instruments,channels,percussions,speed,ins 0 name,ins 0 offset,ins 0 bitrate,ins 0 volume,ins 1 name,ins 1 offset,ins 1 bitrate,ins 1 volume,ins 2 name,ins 2 offset,ins 2 bitrate,ins 2 volume,ins 3 name,ins 3 offset,ins 3 bitrate,ins 3 volume,ins 4 name,ins 4 offset,ins 4 bitrate,ins 4 volume,ins 5 name,ins 5 offset,ins 5 bitrate,ins 5 volume,ins 6 name,ins 6 offset,ins 6 bitrate,ins 6 volume,ins 7 name,ins 7 offset,ins 7 bitrate,ins 7 volume,ins Q name,ins Q offset,ins Q bitrate,ins Q volume,ins W name,ins W offset,ins W bitrate,ins W volume,ins E name,ins E offset,ins E bitrate,ins E volume,ins R name,ins R offset,ins R bitrate,ins R volume,ins T name,ins T offset,ins T bitrate,ins T volume,ins Y name,ins Y offset,ins Y bitrate,ins Y volume,ins U name,ins U offset,ins U bitrate,ins U volume,ins I name,ins I offset,ins I bitrate,ins I volume,ch 0 return,ch 0 length,ch 1 return,ch 1 length,ch 2 return,ch 2 length,ch 3 return,ch 3 length,ch 4 return,ch 4 length,ch 5 return,ch 5 length,ch 6 return,ch 6 length,ch 7 return,ch 7 length,ch Q return,ch Q length,ch W return,ch W length,ch E return,ch E length,ch R return,ch R length,ch T return,ch T length,ch Y return,ch Y length,ch U return,ch U length,ch I return,ch I length,
16,16,8,8,0,2,org,10,98,2,org,10,98,2,org,10,92,2,org,10,99,2,org,10,2,2,org,10,47,2,org,10,57,2,org,10,Bass01,2,org,10,Snare01,2,org,10,HiClose,2,org,10,HiOpen,2,org,10,Tom01,2,org,10,Bass01,2,org,10,Bass01,2,org,10,Bass01,2,org,10,3,1,3,285,3,284,3,238,3,238,3,172,3,124,3,139,3,214,3,144,3,193,3,125,3,22,3,1,3,1,3,1,
note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,note,length,instrument,volume,
,,,,-12,1,1,10,-19,1,2,10,-24,3,3,10,-24,3,4,10,0,1,5,10,8,1,6,10,0,1,-2,6,0,2,-1,0,-10,1,9,5,12,1,10,7,0,90,-1,0,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-36,1,3,10,-36,1,4,10,0,1,5,10,9,1,6,10,-4,1,7,10,6,1,8,10,-10,1,9,7,12,1,10,8,-7,1,11,12,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,10,1,6,10,0,1,-2,6,0,5,-1,0,0,2,-1,0,12,1,10,10,0,5,-1,0,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-36,1,3,10,-36,1,4,10,3,3,5,10,17,2,6,10,0,1,7,10,6,1,8,10,-10,1,9,10,0,1,-1,0,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-24,3,3,10,-24,3,4,10,5,3,5,10,15,3,6,10,0,1,-2,5,0,2,-1,0,0,6,-1,0,12,1,10,8,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-36,1,3,10,-36,1,4,10,-2,1,5,10,0,1,-1,0,-9,3,7,10,6,1,8,10,-10,1,9,10,12,1,10,10,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,0,1,-1,0,0,1,-1,0,0,1,5,10,5,3,6,10,-7,3,7,10,0,2,-1,0,0,2,-1,0,12,1,10,8,0,17,-1,0,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-36,1,3,10,-36,1,4,10,0,1,-1,0,3,1,6,10,-7,3,7,10,6,1,8,10,-10,1,9,10,12,1,10,7,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-24,3,3,10,-24,3,4,10,0,1,5,10,4,1,6,10,-9,1,7,10,0,4,-1,0,0,8,-1,0,0,1,-1,0,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-36,1,3,10,-36,1,4,10,0,1,5,10,5,1,6,10,-8,1,7,10,6,1,8,8,-10,1,9,10,12,1,10,8,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,0,1,-1,0,0,1,-1,0,0,1,-1,0,8,2,6,10,-7,1,7,10,6,1,8,10,-10,1,9,5,0,1,-1,0,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-36,1,3,10,-36,1,4,10,3,3,5,10,7,2,6,10,-4,2,7,10,0,2,-1,0,-10,1,9,7,12,1,10,8,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-24,3,3,10,-24,3,4,10,2,3,5,10,6,2,6,10,-5,2,7,10,6,1,8,10,0,2,-1,0,0,1,-1,0,0,17,-1,0,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-36,1,3,10,-36,1,4,10,1,1,5,10,17,1,6,10,-6,2,7,10,0,2,-1,0,-10,1,9,10,12,1,10,10,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,5,10,0,1,-2,6,-2,3,7,10,6,1,8,10,0,6,-1,0,12,1,10,10,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-36,1,3,10,-36,1,4,10,0,1,-1,0,16,1,6,10,-4,1,7,10,0,5,-1,0,-10,1,9,10,0,1,-1,0,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-24,3,3,10,-24,3,4,10,0,1,5,10,0,1,-2,6,-3,1,7,10,6,1,8,10,0,2,-1,0,12,1,10,7,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-36,1,3,10,-36,1,4,10,0,1,5,10,15,1,6,10,-2,1,7,10,0,2,-1,0,-10,1,9,10,12,1,10,10,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-2,6,5,2,7,10,6,1,8,10,0,8,-1,0,0,1,-1,0,0,17,-1,0,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-36,1,3,10,-36,1,4,10,3,3,5,10,13,1,6,10,3,3,7,10,0,2,-1,0,-10,1,9,10,12,1,10,7,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-24,3,3,10,-24,3,4,10,5,3,5,10,0,1,-2,6,0,1,-1,0,6,1,8,10,-10,1,9,5,12,1,10,10,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-31,1,3,10,-31,1,4,10,5,1,5,10,12,1,6,10,-7,3,7,10,0,4,-1,0,-10,1,9,7,0,1,-1,0,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,0,1,-1,0,0,1,-1,0,6,2,5,10,0,1,-2,6,-9,1,7,10,6,1,8,8,0,2,-1,0,12,1,10,7,0,2,-1,0,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-31,1,3,10,-31,1,4,10,6,1,5,10,10,1,6,10,-8,1,7,10,6,1,8,10,-10,1,9,10,12,1,10,10,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,-10,1,1,10,-17,1,2,10,-26,3,3,10,-26,3,4,10,5,2,5,10,0,1,-2,6,-7,1,7,10,0,2,-1,0,0,6,-1,0,12,1,10,7,0,17,-1,0,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-28,1,3,10,-28,1,4,10,5,1,5,10,,,,,-4,2,7,10,6,1,8,10,-10,1,9,10,12,1,10,8,12,1,11,10,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,3,2,5,10,,,,,-5,2,7,10,0,2,-1,0,0,2,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-28,1,3,10,-28,1,4,10,3,1,5,10,,,,,-6,2,7,10,6,1,8,10,-10,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-29,3,3,10,-29,3,4,10,0,3,5,10,,,,,5,1,7,10,0,5,-1,0,0,8,-1,0,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,0,1,-2,6,6,1,8,10,-10,1,9,10,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,0,1,-1,0,0,1,-1,0,0,1,-1,0,,,,,5,1,7,10,0,2,-1,0,-10,1,9,5,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,0,1,-2,6,6,1,8,10,-10,1,9,7,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-19,3,3,10,-19,3,4,10,5,1,5,10,,,,,5,1,7,10,0,2,-1,0,0,2,-1,0,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-31,1,3,10,-31,1,4,10,0,1,-1,0,,,,,0,1,-2,6,6,1,8,10,-10,1,9,10,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,0,1,-1,0,0,1,-1,0,8,3,5,10,,,,,5,1,7,10,0,4,-1,0,-10,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-31,1,3,10,-31,1,4,10,10,3,5,10,,,,,0,1,-2,6,6,1,8,8,0,1,-1,0,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-11,1,2,10,-19,3,3,10,-19,3,4,10,3,1,5,10,,,,,5,1,7,10,6,1,8,10,-10,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,0,1,-2,6,0,2,-1,0,0,1,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,1,-2,6,0,1,-1,0,0,1,-1,0,0,1,-1,0,,,,,5,1,7,10,6,1,8,10,-10,1,9,10,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,0,1,-2,6,0,2,-1,0,0,1,-1,0,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-19,3,3,10,-19,3,4,10,5,1,5,10,,,,,,,,,6,1,8,10,-10,1,9,10,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-31,1,3,10,-31,1,4,10,0,1,-1,0,,,,,,,,,0,5,-1,0,0,1,-1,0,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-9,2,1,10,-16,1,2,10,0,1,-1,0,0,1,-1,0,8,3,5,10,,,,,,,,,6,1,8,10,-10,1,9,10,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,2,-2,6,-31,1,3,10,-31,1,4,10,7,3,5,10,,,,,,,,,0,2,-1,0,0,1,-1,0,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-7,3,1,10,-14,3,2,10,-19,3,3,10,-19,3,4,10,6,1,5,10,,,,,,,,,6,1,8,10,-10,1,9,10,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-14,1,1,10,-21,1,2,10,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,0,1,-1,0,0,1,-1,0,0,1,-1,0,,,,,,,,,6,1,8,10,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,1,-2,6,-31,1,3,10,-31,1,4,10,5,1,5,10,,,,,,,,,0,4,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-19,3,3,10,-19,3,4,10,5,1,5,10,,,,,,,,,6,1,8,8,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-31,1,3,10,-31,1,4,10,0,1,-1,0,,,,,,,,,6,1,8,10,,,,,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,8,3,5,10,,,,,,,,,0,2,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-31,1,3,10,-31,1,4,10,10,3,5,10,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,0,2,-2,6,-19,3,3,10,-19,3,4,10,10,1,5,10,,,,,,,,,0,1,-1,0,,,,,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-10,3,1,10,-17,3,2,10,-26,1,3,10,-26,1,4,10,11,2,5,10,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-14,1,1,10,-21,1,2,10,0,1,-1,0,0,1,-1,0,11,1,5,10,,,,,,,,,6,1,8,10,,,,,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-26,1,3,10,-26,1,4,10,10,2,5,10,,,,,,,,,0,1,-1,0,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,1,-2,6,-21,3,3,10,-21,3,4,10,10,1,5,10,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-23,1,3,10,-23,1,4,10,8,2,5,10,,,,,,,,,0,3,-1,0,,,,,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,0,1,-1,0,0,1,-1,0,8,1,5,10,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,0,1,-1,0,-23,1,3,10,-23,1,4,10,5,3,5,10,,,,,,,,,0,2,-1,0,,,,,12,1,10,8,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-16,1,2,10,-24,3,3,10,-24,3,4,10,0,84,-1,0,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,0,2,-2,6,-36,1,3,10,-36,1,4,10,-7,1,5,10,,,,,,,,,0,2,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-7,3,1,10,-14,3,2,10,0,1,-2,6,0,1,-2,6,0,1,-1,0,,,,,,,,,6,1,8,10,,,,,0,8,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-14,1,2,10,-24,1,3,10,-24,1,4,10,-4,1,5,10,,,,,,,,,6,1,8,7,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-13,1,2,10,-36,1,3,10,-36,1,4,10,-7,1,5,6,,,,,,,,,6,1,8,6,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,1,-2,6,0,1,-2,6,0,1,-2,6,0,1,5,10,,,,,,,,,0,6,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-6,1,1,10,-13,1,2,10,-24,1,3,10,-24,1,4,10,-4,1,5,6,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-14,1,2,10,-36,3,3,10,-36,3,4,10,5,1,5,10,,,,,,,,,0,1,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,0,1,-2,6,-38,3,3,10,-38,3,4,10,0,1,5,6,,,,,,,,,6,1,8,10,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-16,2,2,10,-36,1,3,10,-36,1,4,10,8,1,5,10,,,,,,,,,6,1,8,10,,,,,12,1,10,6,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,0,1,-2,6,0,1,-2,6,0,1,-2,6,5,1,5,6,,,,,,,,,0,1,-1,0,,,,,0,17,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-16,1,2,10,-24,1,3,10,-24,1,4,10,17,1,5,10,,,,,,,,,6,1,8,10,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-19,1,2,10,-36,1,3,10,-36,1,4,10,8,1,5,10,,,,,,,,,0,3,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,0,2,-2,6,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,-14,1,2,10,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,0,2,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-2,6,-21,2,3,10,-21,2,4,10,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-14,1,2,10,-22,3,3,10,-22,3,4,10,,,,,,,,,,,,,0,2,-1,0,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-14,1,2,10,0,1,-1,0,0,1,-1,0,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,6,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-1,0,-36,1,3,10,-36,1,4,10,,,,,,,,,,,,,6,1,8,7,,,,,0,17,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-11,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,6,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-4,2,1,10,0,2,-2,6,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,0,6,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-9,3,2,10,-36,1,3,10,-36,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-2,3,1,10,-16,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,0,1,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-14,1,2,10,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-2,6,-36,1,3,10,-36,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-14,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,0,1,-1,0,,,,,12,1,10,6,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-14,1,2,10,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,0,17,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-1,0,-36,1,3,10,-36,1,4,10,,,,,,,,,,,,,0,3,-1,0,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-11,1,2,10,0,1,-2,5,0,1,-2,5,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-4,1,1,10,0,2,-2,6,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,0,2,-1,0,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,-12,3,2,10,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-5,3,1,10,-16,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,0,2,-1,0,,,,,12,1,10,10,,,,,,,,,,,,,,,,,,,,,
,,,,-9,1,1,10,-14,1,2,10,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,12,1,10,7,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-2,6,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,6,1,8,7,,,,,12,1,10,6,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-14,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,-14,1,2,10,-24,1,3,10,-24,1,4,10,,,,,,,,,,,,,0,6,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,1,-1,0,-33,3,3,10,-33,3,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-11,1,2,10,-31,3,3,10,-31,3,4,10,,,,,,,,,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4,1,1,10,0,2,-2,6,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,-9,3,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2,3,1,10,-9,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2,1,1,10,-8,1,2,10,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-1,1,1,10,0,1,-2,6,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,0,3,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-8,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-1,1,1,10,-9,1,2,10,-31,3,3,10,-31,3,4,10,,,,,,,,,,,,,0,2,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-2,1,1,10,0,1,-2,6,-33,3,3,10,-33,3,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-11,2,2,10,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,0,2,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4,2,1,10,0,1,-2,6,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-2,6,-11,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,6,1,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-4,1,1,10,-14,1,2,10,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,6,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7,1,1,10,0,2,-2,6,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,2,-2,6,-19,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,0,1,-1,0,-16,2,3,10,-16,2,4,10,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-19,1,2,10,-17,3,3,10,-17,3,4,10,,,,,,,,,,,,,0,1,-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,0,1,-1,0,0,1,-1,0,,,,,,,,,,,,,6,1,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,0,1,-1,0,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-19,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-16,2,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-9,2,1,10,-17,2,2,10,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-10,2,1,10,-18,2,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-11,2,1,10,-19,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,0,1,-1,0,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-19,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-19,1,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,0,1,-1,0,-31,1,3,10,-31,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0,1,-1,0,-19,1,2,10,0,1,-2,5,0,1,-2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-12,1,1,10,-13,2,2,10,-19,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-6,2,1,10,-14,3,2,10,-31,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7,3,1,10,-21,1,2,10,0,1,-2,6,0,1,-2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-14,1,1,10,-19,1,2,10,-31,1,3,10,-19,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
